"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"1310","D01900","LF20140320","GrandCanyon","CRLeesFerry",2014-03-20,"1,1",0,13,NA,1,4,"Day","10:40:20",315,"","","Net",0.74,117.45,0.37,23.81,0,0,"","IngramA",NA,0.43,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.6,7230,7.75,877
"1311","D01901","LF20140320","GrandCanyon","CRLeesFerry",2014-03-20,"2,2",0,23,NA,1,4,"Day","11:12:00",311,"","","Net",0.88,147.76,0.48,29.95,0,0,"","IngramA",NA,0.38,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.5,6970,7.67,876
"1312","D01902","LF20140320","GrandCanyon","CRLeesFerry",2014-03-20,"3,3",0,19.5,NA,1,4,"Day","11:25:37",353,"","","Net",0.8,144.75,0.41,29.34,0,0,"","IngramA",NA,0.25,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.5,6840,7.63,877
"1313","D01903","LF20140320","GrandCanyon","CRLeesFerry",2014-03-20,"4,4",0,18,NA,1,4,"Day","11:41:00",336,"","","Net",0.82,145.18,0.43,29.43,0,0,"","IngramA",NA,0.18,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.4,6720,7.59,877
"1314","D01904","LF20140320","GrandCanyon","CRLeesFerry",2014-03-20,"5",-0.2,19,NA,1,4,"Day","11:57:34",322,"","","Net",0.73,112.66,0.35,22.84,0,0,"","IngramA",NA,0.32,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",8.4,6630,7.56,877
"1461","D02052","LF20140430","GrandCanyon","CRLeesFerry",2014-04-30,"2,2",0,23,NA,1,4,"Day","11:39:48",302,"","","Net",1.11,116.53,0.39,23.62,0,0,"","IngramA",NA,0.77,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.6,6690,7.58,900
"1462","D02053","LF20140430","GrandCanyon","CRLeesFerry",2014-04-30,"3,3",0,20,NA,1,4,"Day","11:52:26",299,"","","Net",0.85,124.44,0.42,25.22,0,0,"","IngramA",NA,0.65,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.6,6690,7.58,900
"1463","D02054","LF20140430","GrandCanyon","CRLeesFerry",2014-04-30,"4,4",0,18,NA,1,4,"Day","12:04:45",319,"","","Net",0.87,125.41,0.39,25.42,0,0,"","IngramA",NA,0.58,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.6,6630,7.56,896
"1464","D02055","LF20140430","GrandCanyon","CRLeesFerry",2014-04-30,"5",-0.2,21,NA,1,4,"Day","12:23:18",382,"","","Net",0.95,136.19,0.36,27.61,0,0,"","QuigleyT",NA,1,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",8.5,6560,7.54,896
"1525","D02144","LF20140627","GrandCanyon","CRLeesFerry",2014-06-27,"1,1",0,23,NA,1,4,"Day","12:53:47",301,"","","Net",0.87,157.77,0.52,31.98,0,0,"","GarciaPenaD",NA,1.58,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10.8,7630,7.86,841
"1526","D02145","LF20140627","GrandCanyon","CRLeesFerry",2014-06-27,"2,2",0,25,NA,1,4,"Day","13:08:47",280,"","","Net",0.88,171.89,0.61,34.84,0,0,"","GarciaPenaD",NA,1.27,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10.8,7590,7.85,841
"1527","D02146","LF20140627","GrandCanyon","CRLeesFerry",2014-06-27,"3,3",0,20,NA,1,4,"Day","13:22:50",313,"","","Net",0.89,204.55,0.65,41.46,0,0,"","GarciaPenaD",NA,0.85,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10.8,7530,7.83,841
"1528","D02147","LF20140627","GrandCanyon","CRLeesFerry",2014-06-27,"4,4",0,19,NA,1,4,"Day","13:34:19",295,"","","Net",0.89,146.31,0.5,29.66,0,0,"","IngramA",NA,1.13,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10.8,7530,7.83,841
"1529","D02148","LF20140627","GrandCanyon","CRLeesFerry",2014-06-27,"5",-0.2,19,NA,1,4,"Day","13:56:30",290,"","","Net",0.86,150.24,0.52,30.45,0,0,"","IngramA",NA,0.97,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",10.8,7460,7.81,841
"1491","D02090","LF20140728","GrandCanyon","CRLeesFerry",2014-07-28,"6",-0.2,21,NA,1,4,"Day","14:23:40",302,"","","Net",0.92,159.68,0.53,32.37,0,0,"","GarciaPenaD",NA,1.58,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",12.6,10500,8.61,838
"1482","D02081","LF20140728","GrandCanyon","CRLeesFerry",2014-07-28,"1,1",0,25,NA,1,4,"Day","14:38:35",296,"","","Net",0.88,183.27,0.62,37.15,0,0,"","QuigleyT",NA,0.77,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.6,10500,8.61,837
"1483","D02082","LF20140728","GrandCanyon","CRLeesFerry",2014-07-28,"2,2",0,26,NA,1,4,"Day","14:51:00",330,"","","Net",0.93,206.08,0.62,41.77,0,0,"","IngramA",NA,0.68,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.6,10500,8.61,837
"1484","D02083","LF20140728","GrandCanyon","CRLeesFerry",2014-07-28,"3,3",0,27,NA,1,4,"Day","15:09:03",303,"","","Net",0.87,213.91,0.71,43.36,0,0,"","IngramA",NA,0.57,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.7,10500,8.63,837
"1485","D02084","LF20140728","GrandCanyon","CRLeesFerry",2014-07-28,"4,4",0,21,NA,1,4,"Day","15:20:45",305,"","","Net",0.91,219.02,0.72,44.4,0,0,"","IngramA",NA,0.92,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.7,10500,8.63,837
"1472","D02071","LF20140820","GrandCanyon","CRLeesFerry",2014-08-20,"1,1",0,23.5,NA,1,4,"Day","09:05:51",300,"","","Net",0.9,150.86,0.5,30.58,0,0,"","GarciaPenaD",NA,0.6,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.6,12300,9.06,839
"1473","D02072","LF20140820","GrandCanyon","CRLeesFerry",2014-08-20,"2,2",0,23.5,NA,1,4,"Day","09:22:50",302,"","","Net",0.87,160.73,0.53,32.58,0,0,"","GarciaPenaD",NA,0.6,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.6,11800,8.94,839
"1474","D02073","LF20140820","GrandCanyon","CRLeesFerry",2014-08-20,"3,3",0,23,NA,1,4,"Day","09:44:16",303,"","","Net",0.82,164.92,0.54,33.43,0,0,"","IngramA",NA,0.42,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.6,11600,8.89,838
"1475","D02074","LF20140820","GrandCanyon","CRLeesFerry",2014-08-20,"4,4",0,19.5,NA,1,4,"Day","09:58:19",302,"","","Net",0.91,175.5,0.58,35.57,0,0,"","IngramA",NA,0.57,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",12.6,11300,8.82,838
"1476","D02075","LF20140820","GrandCanyon","CRLeesFerry",2014-08-20,"1",-0.2,20,NA,1,4,"Day","10:13:58",302,"","","Net",0.8,123.07,0.41,24.95,0,0,"","IngramA",NA,0.45,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",12.6,11200,8.78,838
"1774","D02401","LF20140917","GrandCanyon","CRLeesFerry",2014-09-17,"1,1",0,24,NA,1,4,"Day","08:39:25",300,"","","Net",0.87,120.22,0.4,24.37,0,0,"","GarciaPenaD",NA,0.42,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.7,9090,8.27,810
"1775","D02402","LF20140917","GrandCanyon","CRLeesFerry",2014-09-17,"2,2",0,24,NA,1,4,"Day","08:52:51",299,"","","Net",0.91,136.09,0.46,27.59,0,0,"","PhillipsC",NA,2.6,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.7,8790,8.19,812
"1776","D02403","LF20140917","GrandCanyon","CRLeesFerry",2014-09-17,"3,3",0,20,NA,1,4,"Day","09:04:05",299,"","","Net",0.89,148.11,0.5,30.02,0,0,"","GarciaPenaD",NA,0.38,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.7,8790,8.19,812
"1777","D02404","LF20140917","GrandCanyon","CRLeesFerry",2014-09-17,"4,4",0,19,NA,1,4,"Day","09:16:35",299,"","","Net",0.95,151.53,0.51,30.72,0,0,"","GarciaPenaD",NA,0.38,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.7,8640,8.15,811
"1778","D02405","LF20140917","GrandCanyon","CRLeesFerry",2014-09-17,"5",-0.2,20,NA,1,4,"Day","09:30:51",300,"","","Net",0.91,115.27,0.38,23.37,0,0,"","PhillipsC",NA,2.3,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",13.6,8460,8.1,813
"1755","D02382","LF20141016","GrandCanyon","CRLeesFerry",2014-10-16,"1,1",0,23,NA,1,4,"Day","14:55:00",300,"","","Net",0.57,84.33,0.28,17.09,1,0,"","GarciaPenaD",NA,0.6,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM).",13.8,8040,7.99,778
"1756","D02383","LF20141016","GrandCanyon","CRLeesFerry",2014-10-16,"2,2",0,25,NA,1,4,"Day","15:12:00",300,"","","Net",0.65,113.98,0.38,23.1,1,0,"","GarciaPenaD",NA,0.48,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM).",13.8,8180,8.03,778
"1757","D02384","LF20141016","GrandCanyon","CRLeesFerry",2014-10-16,"3,3",0,20,NA,1,4,"Day","15:25:00",300,"","","Net",0.84,149.19,0.5,30.24,0,0,"","",NA,0.38,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.8,8280,8.06,778
"1758","D02385","LF20141016","GrandCanyon","CRLeesFerry",2014-10-16,"4,4",0,16,NA,1,4,"Day","15:41:00",300,"","","Net",NA,65.58,0.22,13.29,0,0,"","",NA,0,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.8,8460,8.11,778
"1784","D02411","LF20141107","GrandCanyon","CRLeesFerry",2014-11-07,"1,1",0,24,NA,1,4,"Day","14:10:00",300,"","","Net",0.73,101.49,0.34,20.57,0,0,"","GarciaPenaD",NA,0.7,0,"","","Pre-HFE cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.8,6910,7.65,793
"1785","D02412","LF20141107","GrandCanyon","CRLeesFerry",2014-11-07,"2,2",0,25,NA,1,4,"Day","14:40:00",300,"","","Net",0.72,106.55,0.36,21.6,0,0,"","IngramA",NA,1.17,0,"","","Pre-HFE cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.7,7160,7.73,795
"1786","D02413","LF20141107","GrandCanyon","CRLeesFerry",2014-11-07,"3,3",0,24,NA,1,4,"Day","15:00:00",300,"","","Net",0.79,118.9,0.4,24.1,0,0,"","GarciaPenaD",NA,0.37,0,"","","Pre-HFE cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.7,7300,7.77,796
"1787","D02414","LF20141107","GrandCanyon","CRLeesFerry",2014-11-07,"4,4",0,21,NA,1,4,"Day","15:10:00",300,"","","Net",0.78,113.76,0.38,23.06,0,0,"","GarciaPenaD",NA,0.38,0,"","","Pre-HFE cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.8,7430,7.81,791
"1788","D02415","LF20141107","GrandCanyon","CRLeesFerry",2014-11-07,"5",-0.2,22,NA,1,4,"Day","15:35:00",300,"","","Net",0.72,82.21,0.27,16.66,0,0,"","GarciaPenaD",NA,0.27,0,"","","Pre-HFE abbreviated Lagrangian sampling. ",13.8,7630,7.87,791
"1793","D02421","LF20141117","GrandCanyon","CRLeesFerry",2014-11-17,"1,1",0,24,NA,1,4,"Day","09:39:38",297,"","","Net",1.1,89.95,0.3,18.23,0,0,"","GarciaPenaD",NA,0.37,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.4,8040,8.04,784
"1794","D02422","LF20141117","GrandCanyon","CRLeesFerry",2014-11-17,"2,2",0,24,NA,1,4,"Day","09:52:13",306,"","","Net",1.01,118.66,0.39,24.05,0,0,"","GarciaPenaD",NA,0.35,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.4,8040,8.04,784
"1795","D02423","LF20141117","GrandCanyon","CRLeesFerry",2014-11-17,"3,3",0,23,NA,1,4,"Day","10:05:02",298,"","","Net",0.92,120.67,0.4,24.46,0,0,"","IngramA",NA,0.27,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.4,7900,8,784
"1796","D02424","LF20141117","GrandCanyon","CRLeesFerry",2014-11-17,"4,4",0,20,NA,1,4,"Day","10:17:44",299,"","","Net",0.93,120.19,0.4,24.36,0,0,"","IngramA",NA,0.37,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",13.4,7800,7.97,783
"1797","D02425","LF20141117","GrandCanyon","CRLeesFerry",2014-11-17,"5",-0.2,21,NA,1,4,"Day","10:37:44",299,"","","Net",0.91,85.43,0.29,17.32,0,0,"","IngramA",NA,0.28,0,"","","post-HFE Lagrangian sampling. ",13.3,7490,7.88,783
"1764","D02391","LF20141223","GrandCanyon","CRLeesFerry",2014-12-23,"1,1",0,24,NA,1,4,"Day","09:20:50",244,"","","Net",0.92,140.9,0.58,28.56,0,0,"","IngramA",NA,0.75,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",11.7,12600,9.18,740
"1765","D02392","LF20141223","GrandCanyon","CRLeesFerry",2014-12-23,"2,2",0,25,NA,1,4,"Day","09:33:20",300,"","","Net",0.84,187.06,0.62,37.92,0,0,"","GarciaPenaD",NA,0.75,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",11.7,12300,9.11,740
"1766","D02393","LF20141223","GrandCanyon","CRLeesFerry",2014-12-23,"3,3",0,24,NA,1,4,"Day","09:46:04",299,"","","Net",0.83,196.77,0.66,39.89,0,0,"","QuigleyT",NA,0.13,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",11.7,12000,9.05,740
"1767","D02394","LF20141223","GrandCanyon","CRLeesFerry",2014-12-23,"4,4",0,21,NA,1,4,"Day","09:56:50",297,"","","Net",0.91,216.01,0.73,43.79,0,0,"","IngramA",NA,0.73,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",11.7,11700,8.98,739
"1768","D02395","LF20141223","GrandCanyon","CRLeesFerry",2014-12-23,"5",-0.2,22,NA,1,4,"Day","10:10:57",294,"","","Net",0.85,156.29,0.53,31.68,0,0,"","QuigleyT",NA,0.42,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",11.7,11400,8.91,739
"1913","D02541","LF20150114","GrandCanyon","CRLeesFerry",2015-01-14,"1,1",0,27,NA,1,4,"Day","15:12:01",306,"","","Net",0.91,197.8,0.65,40.09,0,0,"","GarciaPenaD",NA,1.92,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10,12500,9.15,704
"1914","D02542","LF20150114","GrandCanyon","CRLeesFerry",2015-01-14,"2,2",0,26,NA,1,4,"Day","15:24:45",300,"","","Net",0.93,208.26,0.69,42.21,1,0,"","GarciaPenaD",NA,1.82,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10,13100,9.29,703
"1915","D02543","LF20150114","GrandCanyon","CRLeesFerry",2015-01-14,"3,3",0,23.5,NA,1,4,"Day","15:34:18",316,"","","Net",0.87,224.59,0.71,45.52,0,0,"","QuigleyT",NA,0.57,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10,13100,9.29,703
